Position	Name	Country	SH	SP	DF	GK
MID	Fabio Gasperoni	San Marino	45	24	35	0
MID	Francesco Berardi	San Marino	40	23	23	0
DEF	Giuseppe Ceccoli	San Marino	35	45	40	0
DEF	Gian Selva	San Marino	31	40	25	0
GK	Luca Tamagnini	San Marino	0	0	34	36
FWD	Juris Zvirbulis	Latvia	34	33	0	0
FWD	Janis Berzins	Latvia	29	41	0	0
MID	Sergejs Vasiljevs	Latvia	40	22	36	0
MID	Valerijs Priede	Latvia	37	30	28	0
DEF	Andrejs Jansone	Latvia	35	23	25	0
DEF	Gunars Smirnovs	Latvia	33	42	35	0
GK	Edgars Ozolins	Latvia	0	0	26	32
FWD	Dragan Petrovic	Serbia	46	22	0	0
FWD	Aleksandar Milosevic	Serbia	34	25	0	0
MID	Jovan Trajkovic	Serbia	36	48	28	0
MID	Zoran Ilic	Serbia	35	36	37	0
DEF	Petar Stojanovic	Serbia	24	38	41	0
DEF	Slobodan Krstic	Serbia	23	47	30	0
GK	Tomislav Rakic	Serbia	0	0	43	41
FWD	Ricardo Goncalves	Portugal	47	30	0	0
FWD	Joao Silva	Portugal	46	26	0	0
MID	Carlos Pereira	Portugal	34	47	35	0
MID	Sergio Alves	Portugal	32	49	31	0
DEF	Fernando Ribiero	Portugal	35	48	37	0
DEF	Vitor Correia	Portugal	31	42	48	0
GK	Pedro Reis	Portugal	0	0	46	37
FWD	Diego Castillo	Spain	47	22	0	0
FWD	Vicente Garcia	Spain	38	36	0	0
MID	Alvaro Vazquez	Spain	28	47	36	0
MID	Alejandro Garcia	Spain	27	21	39	0
DEF	Rafael Delgado	Spain	35	46	49	0
DEF	Jose Romero	Spain	34	43	29	0
GK	Enrique Ortega	Spain	0	0	44	38
FWD	Jean-Paul Martin	Luxembourg	23	21	0	0
FWD	Marc Nilles	Luxembourg	21	34	0	0
MID	Laurent Schroeder	Luxembourg	45	28	23	0
MID	Pascal Ferreira	Luxembourg	40	32	21	0
DEF	Rene Weis	Luxembourg	32	23	35	0
DEF	Lucien Grethen	Luxembourg	29	35	34	0
GK	Francois Engel	Luxembourg	0	0	42	31
